mem,p_len,sa_factor,t_len,tally_factor,time
2704,13,256,652,512,0 days 00:00:00.093755000
368824,7,1,1048,1,0 days 00:00:00.162928000
368824,8,1,1048,1,0 days 00:00:00.162909000
368824,13,1,1048,1,0 days 00:00:00.162916000
298552,7,4,1048,1,0 days 00:00:00.163513000
298552,8,4,1048,1,0 days 00:00:00.163495000
298552,13,4,1048,1,0 days 00:00:00.163502000
279480,7,16,1048,1,0 days 00:00:00.162551000
279480,8,16,1048,1,0 days 00:00:00.162529000
279480,13,16,1048,1,0 days 00:00:00.162537000
274744,7,64,1048,1,0 days 00:00:00.162135000
274744,8,64,1048,1,0 days 00:00:00.162118000
274744,13,64,1048,1,0 days 00:00:00.162126000
273568,7,256,1048,1,0 days 00:00:00.173484000
273568,8,256,1048,1,0 days 00:00:00.173465000
273568,13,256,1048,1,0 days 00:00:00.173473000
138760,7,1,1048,8,0 days 00:00:00.162312000
138760,8,1,1048,8,0 days 00:00:00.162281000
138760,13,1,1048,8,0 days 00:00:00.162294000
68488,7,4,1048,8,0 days 00:00:00.163348000
68488,8,4,1048,8,0 days 00:00:00.163318000
68488,13,4,1048,8,0 days 00:00:00.163331000
49416,7,16,1048,8,0 days 00:00:00.162371000
49416,8,16,1048,8,0 days 00:00:00.162343000
49416,13,16,1048,8,0 days 00:00:00.162356000
44680,7,64,1048,8,0 days 00:00:00.162594000
44680,8,64,1048,8,0 days 00:00:00.162567000
44680,13,64,1048,8,0 days 00:00:00.162579000
43504,7,256,1048,8,0 days 00:00:00.162656000
43504,8,256,1048,8,0 days 00:00:00.162628000
43504,13,256,1048,8,0 days 00:00:00.162641000
109600,7,1,1048,32,0 days 00:00:00.162583000
109600,8,1,1048,32,0 days 00:00:00.162551000
109600,13,1,1048,32,0 days 00:00:00.162570000
39328,7,4,1048,32,0 days 00:00:00.162702000
39328,8,4,1048,32,0 days 00:00:00.162670000
39328,13,4,1048,32,0 days 00:00:00.162689000
20256,7,16,1048,32,0 days 00:00:00.162251000
20256,8,16,1048,32,0 days 00:00:00.162221000
20256,13,16,1048,32,0 days 00:00:00.162240000
15520,7,64,1048,32,0 days 00:00:00.162159000
15520,8,64,1048,32,0 days 00:00:00.162128000
15520,13,64,1048,32,0 days 00:00:00.162148000
14344,7,256,1048,32,0 days 00:00:00.162324000
14344,8,256,1048,32,0 days 00:00:00.162294000
14344,13,256,1048,32,0 days 00:00:00.162314000
101160,7,1,1048,128,0 days 00:00:00.162212000
101160,8,1,1048,128,0 days 00:00:00.162174000
101160,13,1,1048,128,0 days 00:00:00.162194000
30888,7,4,1048,128,0 days 00:00:00.161644000
30888,8,4,1048,128,0 days 00:00:00.161608000
30888,13,4,1048,128,0 days 00:00:00.161629000
11816,7,16,1048,128,0 days 00:00:00.161917000
11816,8,16,1048,128,0 days 00:00:00.161880000
11816,13,16,1048,128,0 days 00:00:00.161902000
7080,7,64,1048,128,0 days 00:00:00.162382000
7080,8,64,1048,128,0 days 00:00:00.162346000
7080,13,64,1048,128,0 days 00:00:00.162367000
5904,7,256,1048,128,0 days 00:00:00.161861000
5904,8,256,1048,128,0 days 00:00:00.161826000
5904,13,256,1048,128,0 days 00:00:00.161847000
98856,7,1,1048,512,0 days 00:00:00.162984000
98856,8,1,1048,512,0 days 00:00:00.162905000
98856,13,1,1048,512,0 days 00:00:00.162947000
28584,7,4,1048,512,0 days 00:00:00.176752000
28584,8,4,1048,512,0 days 00:00:00.176668000
28584,13,4,1048,512,0 days 00:00:00.176711000
9512,7,16,1048,512,0 days 00:00:00.162196000
9512,8,16,1048,512,0 days 00:00:00.162119000
9512,13,16,1048,512,0 days 00:00:00.162161000
4776,7,64,1048,512,0 days 00:00:00.162391000
4776,8,64,1048,512,0 days 00:00:00.162311000
4776,13,64,1048,512,0 days 00:00:00.162353000
3600,7,256,1048,512,0 days 00:00:00.162186000
3600,8,256,1048,512,0 days 00:00:00.162109000
3600,13,256,1048,512,0 days 00:00:00.162152000
265080,7,1,727,1,0 days 00:00:00.106217000
265080,8,1,727,1,0 days 00:00:00.106197000
265080,13,1,727,1,0 days 00:00:00.106205000
210296,7,4,727,1,0 days 00:00:00.105970000
210296,8,4,727,1,0 days 00:00:00.105953000
210296,13,4,727,1,0 days 00:00:00.105961000
195000,7,16,727,1,0 days 00:00:00.106541000
195000,8,16,727,1,0 days 00:00:00.106522000
195000,13,16,727,1,0 days 00:00:00.106530000
191224,7,64,727,1,0 days 00:00:00.105697000
191224,8,64,727,1,0 days 00:00:00.105680000
191224,13,64,727,1,0 days 00:00:00.105688000
190240,7,256,727,1,0 days 00:00:00.105972000
190240,8,256,727,1,0 days 00:00:00.105955000
190240,13,256,727,1,0 days 00:00:00.105963000
105392,7,1,727,8,0 days 00:00:00.105567000
105392,8,1,727,8,0 days 00:00:00.105537000
105392,13,1,727,8,0 days 00:00:00.105553000
50608,7,4,727,8,0 days 00:00:00.105531000
50608,8,4,727,8,0 days 00:00:00.105503000
50608,13,4,727,8,0 days 00:00:00.105519000
35312,7,16,727,8,0 days 00:00:00.105774000
35312,8,16,727,8,0 days 00:00:00.105746000
35312,13,16,727,8,0 days 00:00:00.105761000
31536,7,64,727,8,0 days 00:00:00.105608000
31536,8,64,727,8,0 days 00:00:00.105581000
31536,13,64,727,8,0 days 00:00:00.105597000
30552,7,256,727,8,0 days 00:00:00.105260000
30552,8,256,727,8,0 days 00:00:00.105232000
30552,13,256,727,8,0 days 00:00:00.105248000
85160,7,1,727,32,0 days 00:00:00.105419000
85160,8,1,727,32,0 days 00:00:00.105388000
85160,13,1,727,32,0 days 00:00:00.105406000
30376,7,4,727,32,0 days 00:00:00.106024000
30376,8,4,727,32,0 days 00:00:00.105995000
30376,13,4,727,32,0 days 00:00:00.106013000
15080,7,16,727,32,0 days 00:00:00.105835000
15080,8,16,727,32,0 days 00:00:00.105806000
15080,13,16,727,32,0 days 00:00:00.105824000
11304,7,64,727,32,0 days 00:00:00.105751000
11304,8,64,727,32,0 days 00:00:00.105706000
11304,13,64,727,32,0 days 00:00:00.105722000
10320,7,256,727,32,0 days 00:00:00.105759000
10320,8,256,727,32,0 days 00:00:00.105732000
10320,13,256,727,32,0 days 00:00:00.105751000
79120,7,1,727,128,0 days 00:00:00.105769000
79120,8,1,727,128,0 days 00:00:00.105732000
79120,13,1,727,128,0 days 00:00:00.105761000
24336,7,4,727,128,0 days 00:00:00.105782000
24336,8,4,727,128,0 days 00:00:00.105746000
24336,13,4,727,128,0 days 00:00:00.105775000
9040,7,16,727,128,0 days 00:00:00.105690000
9040,8,16,727,128,0 days 00:00:00.105654000
9040,13,16,727,128,0 days 00:00:00.105682000
5264,7,64,727,128,0 days 00:00:00.105563000
5264,8,64,727,128,0 days 00:00:00.105529000
5264,13,64,727,128,0 days 00:00:00.105557000
4280,7,256,727,128,0 days 00:00:00.105553000
4280,8,256,727,128,0 days 00:00:00.105518000
4280,13,256,727,128,0 days 00:00:00.105548000
77616,7,1,727,512,0 days 00:00:00.105727000
77616,8,1,727,512,0 days 00:00:00.105644000
77616,13,1,727,512,0 days 00:00:00.105713000
22832,7,4,727,512,0 days 00:00:00.106114000
22832,8,4,727,512,0 days 00:00:00.106021000
22832,13,4,727,512,0 days 00:00:00.106089000
7536,7,16,727,512,0 days 00:00:00.105937000
7536,8,16,727,512,0 days 00:00:00.105855000
7536,13,16,727,512,0 days 00:00:00.105924000
3760,7,64,727,512,0 days 00:00:00.105716000
3760,8,64,727,512,0 days 00:00:00.105635000
3760,13,64,727,512,0 days 00:00:00.105704000
2776,7,256,727,512,0 days 00:00:00.106116000
2776,8,256,727,512,0 days 00:00:00.106032000
2776,13,256,727,512,0 days 00:00:00.106101000
822168,7,1,2260,1,0 days 00:00:00.397634000
822168,8,1,2260,1,0 days 00:00:00.397622000
822168,13,1,2260,1,0 days 00:00:00.397617000
666072,7,4,2260,1,0 days 00:00:00.394822000
666072,8,4,2260,1,0 days 00:00:00.394806000
666072,13,4,2260,1,0 days 00:00:00.394800000
625720,7,16,2260,1,0 days 00:00:00.395177000
625720,8,16,2260,1,0 days 00:00:00.395155000
625720,13,16,2260,1,0 days 00:00:00.395150000
615416,7,64,2260,1,0 days 00:00:00.395937000
615416,8,64,2260,1,0 days 00:00:00.395889000
615416,13,64,2260,1,0 days 00:00:00.395883000
612872,7,256,2260,1,0 days 00:00:00.396337000
612872,8,256,2260,1,0 days 00:00:00.395949000
612872,13,256,2260,1,0 days 00:00:00.395943000
308672,7,1,2260,8,0 days 00:00:00.411376000
308672,8,1,2260,8,0 days 00:00:00.411361000
308672,13,1,2260,8,0 days 00:00:00.411353000
152576,7,4,2260,8,0 days 00:00:00.394250000
152576,8,4,2260,8,0 days 00:00:00.394227000
152576,13,4,2260,8,0 days 00:00:00.394222000
112224,7,16,2260,8,0 days 00:00:00.396262000
112224,8,16,2260,8,0 days 00:00:00.396220000
112224,13,16,2260,8,0 days 00:00:00.396213000
101920,7,64,2260,8,0 days 00:00:00.394963000
101920,8,64,2260,8,0 days 00:00:00.394881000
101920,13,64,2260,8,0 days 00:00:00.394875000
99376,7,256,2260,8,0 days 00:00:00.396246000
99376,8,256,2260,8,0 days 00:00:00.395582000
99376,13,256,2260,8,0 days 00:00:00.395576000
239128,7,1,2260,32,0 days 00:00:00.397640000
239128,8,1,2260,32,0 days 00:00:00.397621000
239128,13,1,2260,32,0 days 00:00:00.397610000
83032,7,4,2260,32,0 days 00:00:00.395624000
83032,8,4,2260,32,0 days 00:00:00.395600000
83032,13,4,2260,32,0 days 00:00:00.395590000
42680,7,16,2260,32,0 days 00:00:00.396578000
42680,8,16,2260,32,0 days 00:00:00.396530000
42680,13,16,2260,32,0 days 00:00:00.396519000
32376,7,64,2260,32,0 days 00:00:00.396318000
32376,8,64,2260,32,0 days 00:00:00.396215000
32376,13,64,2260,32,0 days 00:00:00.396205000
29832,7,256,2260,32,0 days 00:00:00.395058000
29832,8,256,2260,32,0 days 00:00:00.394345000
29832,13,256,2260,32,0 days 00:00:00.394336000
220144,7,1,2260,128,0 days 00:00:00.396491000
220144,8,1,2260,128,0 days 00:00:00.396489000
220144,13,1,2260,128,0 days 00:00:00.396479000
64048,7,4,2260,128,0 days 00:00:00.395379000
64048,8,4,2260,128,0 days 00:00:00.395360000
64048,13,4,2260,128,0 days 00:00:00.395350000
23696,7,16,2260,128,0 days 00:00:00.394774000
23696,8,16,2260,128,0 days 00:00:00.394742000
23696,13,16,2260,128,0 days 00:00:00.394731000
13392,7,64,2260,128,0 days 00:00:00.395866000
13392,8,64,2260,128,0 days 00:00:00.395741000
13392,13,64,2260,128,0 days 00:00:00.395731000
10848,7,256,2260,128,0 days 00:00:00.396569000
10848,8,256,2260,128,0 days 00:00:00.395567000
10848,13,256,2260,128,0 days 00:00:00.395555000
215256,7,1,2260,512,0 days 00:00:00.410602000
215256,8,1,2260,512,0 days 00:00:00.410574000
215256,13,1,2260,512,0 days 00:00:00.410562000
59160,7,4,2260,512,0 days 00:00:00.395483000
59160,8,4,2260,512,0 days 00:00:00.395442000
59160,13,4,2260,512,0 days 00:00:00.395431000
18808,7,16,2260,512,0 days 00:00:00.394375000
18808,8,16,2260,512,0 days 00:00:00.394280000
18808,13,16,2260,512,0 days 00:00:00.394270000
8504,7,64,2260,512,0 days 00:00:00.395372000
8504,8,64,2260,512,0 days 00:00:00.395115000
8504,13,64,2260,512,0 days 00:00:00.395102000
5960,7,256,2260,512,0 days 00:00:00.396578000
5960,8,256,2260,512,0 days 00:00:00.394529000
5960,13,256,2260,512,0 days 00:00:00.394515000
148688,7,1,424,1,0 days 00:00:00.056500000
148688,8,1,424,1,0 days 00:00:00.056491000
148688,13,1,424,1,0 days 00:00:00.056490000
122288,7,4,424,1,0 days 00:00:00.056417000
122288,8,4,424,1,0 days 00:00:00.056408000
122288,13,4,424,1,0 days 00:00:00.056407000
114128,7,16,424,1,0 days 00:00:00.056370000
114128,8,16,424,1,0 days 00:00:00.056362000
114128,13,16,424,1,0 days 00:00:00.056361000
112064,7,64,424,1,0 days 00:00:00.056208000
112064,8,64,424,1,0 days 00:00:00.056200000
112064,13,64,424,1,0 days 00:00:00.056199000
111616,7,256,424,1,0 days 00:00:00.056172000
111616,8,256,424,1,0 days 00:00:00.056165000
111616,13,256,424,1,0 days 00:00:00.056164000
55392,7,1,424,8,0 days 00:00:00.056713000
55392,8,1,424,8,0 days 00:00:00.056698000
55392,13,1,424,8,0 days 00:00:00.056697000
28992,7,4,424,8,0 days 00:00:00.056497000
28992,8,4,424,8,0 days 00:00:00.056485000
28992,13,4,424,8,0 days 00:00:00.056484000
20832,7,16,424,8,0 days 00:00:00.056099000
20832,8,16,424,8,0 days 00:00:00.056088000
20832,13,16,424,8,0 days 00:00:00.056087000
18768,7,64,424,8,0 days 00:00:00.056083000
18768,8,64,424,8,0 days 00:00:00.056072000
18768,13,64,424,8,0 days 00:00:00.056072000
18320,7,256,424,8,0 days 00:00:00.056377000
18320,8,256,424,8,0 days 00:00:00.056368000
18320,13,256,424,8,0 days 00:00:00.056368000
43680,7,1,424,32,0 days 00:00:00.056297000
43680,8,1,424,32,0 days 00:00:00.056287000
43680,13,1,424,32,0 days 00:00:00.056287000
17280,7,4,424,32,0 days 00:00:00.056344000
17280,8,4,424,32,0 days 00:00:00.056334000
17280,13,4,424,32,0 days 00:00:00.056333000
9120,7,16,424,32,0 days 00:00:00.056296000
9120,8,16,424,32,0 days 00:00:00.056286000
9120,13,16,424,32,0 days 00:00:00.056286000
7056,7,64,424,32,0 days 00:00:00.056297000
7056,8,64,424,32,0 days 00:00:00.056288000
7056,13,64,424,32,0 days 00:00:00.056289000
6608,7,256,424,32,0 days 00:00:00.056220000
6608,8,256,424,32,0 days 00:00:00.056212000
6608,13,256,424,32,0 days 00:00:00.056212000
40128,7,1,424,128,0 days 00:00:00.056269000
40128,8,1,424,128,0 days 00:00:00.056263000
40128,13,1,424,128,0 days 00:00:00.056257000
13728,7,4,424,128,0 days 00:00:00.058155000
13728,8,4,424,128,0 days 00:00:00.058148000
13728,13,4,424,128,0 days 00:00:00.058143000
5568,7,16,424,128,0 days 00:00:00.056247000
5568,8,16,424,128,0 days 00:00:00.056241000
5568,13,16,424,128,0 days 00:00:00.056236000
3504,7,64,424,128,0 days 00:00:00.056254000
3504,8,64,424,128,0 days 00:00:00.056250000
3504,13,64,424,128,0 days 00:00:00.056245000
3056,7,256,424,128,0 days 00:00:00.056293000
3056,8,256,424,128,0 days 00:00:00.056289000
3056,13,256,424,128,0 days 00:00:00.056283000
39120,7,1,424,512,0 days 00:00:00.056453000
39120,8,1,424,512,0 days 00:00:00.056416000
39120,13,1,424,512,0 days 00:00:00.056411000
12720,7,4,424,512,0 days 00:00:00.056200000
12720,8,4,424,512,0 days 00:00:00.056164000
12720,13,4,424,512,0 days 00:00:00.056160000
4560,7,16,424,512,0 days 00:00:00.056129000
4560,8,16,424,512,0 days 00:00:00.056094000
4560,13,16,424,512,0 days 00:00:00.056090000
2496,7,64,424,512,0 days 00:00:00.056161000
2496,8,64,424,512,0 days 00:00:00.056127000
2496,13,64,424,512,0 days 00:00:00.056122000
2048,7,256,424,512,0 days 00:00:00.056053000
2048,8,256,424,512,0 days 00:00:00.056019000
2048,13,256,424,512,0 days 00:00:00.056015000
678856,7,1,1841,1,0 days 00:00:00.314103000
678856,8,1,1841,1,0 days 00:00:00.314095000
678856,13,1,1841,1,0 days 00:00:00.314090000
542984,7,4,1841,1,0 days 00:00:00.311924000
542984,8,4,1841,1,0 days 00:00:00.311917000
542984,13,4,1841,1,0 days 00:00:00.311913000
507496,7,16,1841,1,0 days 00:00:00.311698000
507496,8,16,1841,1,0 days 00:00:00.311692000
507496,13,16,1841,1,0 days 00:00:00.311686000
498472,7,64,1841,1,0 days 00:00:00.322804000
498472,8,64,1841,1,0 days 00:00:00.322798000
498472,13,64,1841,1,0 days 00:00:00.322793000
496312,7,256,1841,1,0 days 00:00:00.312999000
496312,8,256,1841,1,0 days 00:00:00.312995000
496312,13,256,1841,1,0 days 00:00:00.312989000
262112,7,1,1841,8,0 days 00:00:00.312362000
262112,8,1,1841,8,0 days 00:00:00.312357000
262112,13,1,1841,8,0 days 00:00:00.312348000
126240,7,4,1841,8,0 days 00:00:00.311213000
126240,8,4,1841,8,0 days 00:00:00.311208000
126240,13,4,1841,8,0 days 00:00:00.311201000
90752,7,16,1841,8,0 days 00:00:00.311147000
90752,8,16,1841,8,0 days 00:00:00.311143000
90752,13,16,1841,8,0 days 00:00:00.311135000
81728,7,64,1841,8,0 days 00:00:00.325484000
81728,8,64,1841,8,0 days 00:00:00.325475000
81728,13,64,1841,8,0 days 00:00:00.325484000
79568,7,256,1841,8,0 days 00:00:00.311695000
79568,8,256,1841,8,0 days 00:00:00.311694000
79568,13,256,1841,8,0 days 00:00:00.311685000
207128,7,1,1841,32,0 days 00:00:00.335746000
207128,8,1,1841,32,0 days 00:00:00.335740000
207128,13,1,1841,32,0 days 00:00:00.335732000
71256,7,4,1841,32,0 days 00:00:00.311338000
71256,8,4,1841,32,0 days 00:00:00.311333000
71256,13,4,1841,32,0 days 00:00:00.311325000
35768,7,16,1841,32,0 days 00:00:00.311253000
35768,8,16,1841,32,0 days 00:00:00.311244000
35768,13,16,1841,32,0 days 00:00:00.311235000
26744,7,64,1841,32,0 days 00:00:00.312252000
26744,8,64,1841,32,0 days 00:00:00.312246000
26744,13,64,1841,32,0 days 00:00:00.312239000
24584,7,256,1841,32,0 days 00:00:00.312195000
24584,8,256,1841,32,0 days 00:00:00.312192000
24584,13,256,1841,32,0 days 00:00:00.312184000
191768,7,1,1841,128,0 days 00:00:00.312182000
191768,8,1,1841,128,0 days 00:00:00.312175000
191768,13,1,1841,128,0 days 00:00:00.312164000
55896,7,4,1841,128,0 days 00:00:00.311428000
55896,8,4,1841,128,0 days 00:00:00.311421000
55896,13,4,1841,128,0 days 00:00:00.311410000
20408,7,16,1841,128,0 days 00:00:00.311795000
20408,8,16,1841,128,0 days 00:00:00.311790000
20408,13,16,1841,128,0 days 00:00:00.311779000
11384,7,64,1841,128,0 days 00:00:00.311623000
11384,8,64,1841,128,0 days 00:00:00.311618000
11384,13,64,1841,128,0 days 00:00:00.311607000
9224,7,256,1841,128,0 days 00:00:00.311111000
9224,8,256,1841,128,0 days 00:00:00.311106000
9224,13,256,1841,128,0 days 00:00:00.311096000
187624,7,1,1841,512,0 days 00:00:00.311967000
187624,8,1,1841,512,0 days 00:00:00.311980000
187624,13,1,1841,512,0 days 00:00:00.311945000
51752,7,4,1841,512,0 days 00:00:00.324096000
51752,8,4,1841,512,0 days 00:00:00.324108000
51752,13,4,1841,512,0 days 00:00:00.324074000
16264,7,16,1841,512,0 days 00:00:00.324559000
16264,8,16,1841,512,0 days 00:00:00.324569000
16264,13,16,1841,512,0 days 00:00:00.324536000
7240,7,64,1841,512,0 days 00:00:00.322263000
7240,8,64,1841,512,0 days 00:00:00.322274000
7240,13,64,1841,512,0 days 00:00:00.322241000
5080,7,256,1841,512,0 days 00:00:00.311232000
5080,8,256,1841,512,0 days 00:00:00.311246000
5080,13,256,1841,512,0 days 00:00:00.311212000
774312,7,1,2118,1,0 days 00:00:00.405060000
774312,8,1,2118,1,0 days 00:00:00.405046000
774312,13,1,2118,1,0 days 00:00:00.405041000
625256,7,4,2118,1,0 days 00:00:00.391015000
625256,8,4,2118,1,0 days 00:00:00.391004000
625256,13,4,2118,1,0 days 00:00:00.391003000
586376,7,16,2118,1,0 days 00:00:00.378781000
586376,8,16,2118,1,0 days 00:00:00.378771000
586376,13,16,2118,1,0 days 00:00:00.378770000
576520,7,64,2118,1,0 days 00:00:00.378608000
576520,8,64,2118,1,0 days 00:00:00.378599000
576520,13,64,2118,1,0 days 00:00:00.378597000
574104,7,256,2118,1,0 days 00:00:00.378680000
574104,8,256,2118,1,0 days 00:00:00.378671000
574104,13,256,2118,1,0 days 00:00:00.378670000
291280,7,1,2118,8,0 days 00:00:00.380264000
291280,8,1,2118,8,0 days 00:00:00.380250000
291280,13,1,2118,8,0 days 00:00:00.380247000
142224,7,4,2118,8,0 days 00:00:00.379191000
142224,8,4,2118,8,0 days 00:00:00.379179000
142224,13,4,2118,8,0 days 00:00:00.379176000
103344,7,16,2118,8,0 days 00:00:00.378557000
103344,8,16,2118,8,0 days 00:00:00.378546000
103344,13,16,2118,8,0 days 00:00:00.378543000
93488,7,64,2118,8,0 days 00:00:00.378530000
93488,8,64,2118,8,0 days 00:00:00.378508000
93488,13,64,2118,8,0 days 00:00:00.378502000
91072,7,256,2118,8,0 days 00:00:00.378820000
91072,8,256,2118,8,0 days 00:00:00.378815000
91072,13,256,2118,8,0 days 00:00:00.378799000
228488,7,1,2118,32,0 days 00:00:00.380305000
228488,8,1,2118,32,0 days 00:00:00.380285000
228488,13,1,2118,32,0 days 00:00:00.380282000
79432,7,4,2118,32,0 days 00:00:00.378000000
79432,8,4,2118,32,0 days 00:00:00.377986000
79432,13,4,2118,32,0 days 00:00:00.377984000
40552,7,16,2118,32,0 days 00:00:00.378072000
40552,8,16,2118,32,0 days 00:00:00.378063000
40552,13,16,2118,32,0 days 00:00:00.378062000
30696,7,64,2118,32,0 days 00:00:00.378826000
30696,8,64,2118,32,0 days 00:00:00.378819000
30696,13,64,2118,32,0 days 00:00:00.378818000
28280,7,256,2118,32,0 days 00:00:00.377650000
28280,8,256,2118,32,0 days 00:00:00.377642000
28280,13,256,2118,32,0 days 00:00:00.377640000
210480,7,1,2118,128,0 days 00:00:00.379254000
210480,8,1,2118,128,0 days 00:00:00.379242000
210480,13,1,2118,128,0 days 00:00:00.379241000
61424,7,4,2118,128,0 days 00:00:00.378371000
61424,8,4,2118,128,0 days 00:00:00.378359000
61424,13,4,2118,128,0 days 00:00:00.378360000
22544,7,16,2118,128,0 days 00:00:00.390910000
22544,8,16,2118,128,0 days 00:00:00.390894000
22544,13,16,2118,128,0 days 00:00:00.390894000
12688,7,64,2118,128,0 days 00:00:00.377351000
12688,8,64,2118,128,0 days 00:00:00.377340000
12688,13,64,2118,128,0 days 00:00:00.377341000
10272,7,256,2118,128,0 days 00:00:00.378079000
10272,8,256,2118,128,0 days 00:00:00.378069000
10272,13,256,2118,128,0 days 00:00:00.378070000
206024,7,1,2118,512,0 days 00:00:00.379196000
206024,8,1,2118,512,0 days 00:00:00.379167000
206024,13,1,2118,512,0 days 00:00:00.379170000
56968,7,4,2118,512,0 days 00:00:00.377632000
56968,8,4,2118,512,0 days 00:00:00.377604000
56968,13,4,2118,512,0 days 00:00:00.377607000
18088,7,16,2118,512,0 days 00:00:00.378205000
18088,8,16,2118,512,0 days 00:00:00.378176000
18088,13,16,2118,512,0 days 00:00:00.378178000
8232,7,64,2118,512,0 days 00:00:00.377986000
8232,8,64,2118,512,0 days 00:00:00.377959000
8232,13,64,2118,512,0 days 00:00:00.377961000
5816,7,256,2118,512,0 days 00:00:00.378135000
5816,8,256,2118,512,0 days 00:00:00.378110000
5816,13,256,2118,512,0 days 00:00:00.378111000
466776,7,1,1336,1,0 days 00:00:00.216665000
466776,8,1,1336,1,0 days 00:00:00.216651000
466776,13,1,1336,1,0 days 00:00:00.216656000
382840,7,4,1336,1,0 days 00:00:00.215117000
382840,8,4,1336,1,0 days 00:00:00.215105000
382840,13,4,1336,1,0 days 00:00:00.215110000
360184,7,16,1336,1,0 days 00:00:00.215335000
360184,8,16,1336,1,0 days 00:00:00.215324000
360184,13,16,1336,1,0 days 00:00:00.215328000
354520,7,64,1336,1,0 days 00:00:00.215369000
354520,8,64,1336,1,0 days 00:00:00.215357000
354520,13,64,1336,1,0 days 00:00:00.215362000
353280,7,256,1336,1,0 days 00:00:00.215297000
353280,8,256,1336,1,0 days 00:00:00.215287000
353280,13,256,1336,1,0 days 00:00:00.215291000
169584,7,1,1336,8,0 days 00:00:00.214827000
169584,8,1,1336,8,0 days 00:00:00.214813000
169584,13,1,1336,8,0 days 00:00:00.214819000
85648,7,4,1336,8,0 days 00:00:00.214645000
85648,8,4,1336,8,0 days 00:00:00.214632000
85648,13,4,1336,8,0 days 00:00:00.214637000
62992,7,16,1336,8,0 days 00:00:00.214100000
62992,8,16,1336,8,0 days 00:00:00.214088000
62992,13,16,1336,8,0 days 00:00:00.214094000
57328,7,64,1336,8,0 days 00:00:00.214393000
57328,8,64,1336,8,0 days 00:00:00.214381000
57328,13,64,1336,8,0 days 00:00:00.214388000
56088,7,256,1336,8,0 days 00:00:00.214345000
56088,8,256,1336,8,0 days 00:00:00.214333000
56088,13,256,1336,8,0 days 00:00:00.214340000
131464,7,1,1336,32,0 days 00:00:00.214219000
131464,8,1,1336,32,0 days 00:00:00.214199000
131464,13,1,1336,32,0 days 00:00:00.214208000
47528,7,4,1336,32,0 days 00:00:00.214859000
47528,8,4,1336,32,0 days 00:00:00.214839000
47528,13,4,1336,32,0 days 00:00:00.214849000
24872,7,16,1336,32,0 days 00:00:00.228302000
24872,8,16,1336,32,0 days 00:00:00.228278000
24872,13,16,1336,32,0 days 00:00:00.228288000
19208,7,64,1336,32,0 days 00:00:00.213943000
19208,8,64,1336,32,0 days 00:00:00.213921000
19208,13,64,1336,32,0 days 00:00:00.213930000
17968,7,256,1336,32,0 days 00:00:00.214900000
17968,8,256,1336,32,0 days 00:00:00.214880000
17968,13,256,1336,32,0 days 00:00:00.214891000
120584,7,1,1336,128,0 days 00:00:00.214931000
120584,8,1,1336,128,0 days 00:00:00.214910000
120584,13,1,1336,128,0 days 00:00:00.214928000
36648,7,4,1336,128,0 days 00:00:00.215049000
36648,8,4,1336,128,0 days 00:00:00.215029000
36648,13,4,1336,128,0 days 00:00:00.215046000
13992,7,16,1336,128,0 days 00:00:00.214879000
13992,8,16,1336,128,0 days 00:00:00.214859000
13992,13,16,1336,128,0 days 00:00:00.214876000
8328,7,64,1336,128,0 days 00:00:00.214853000
8328,8,64,1336,128,0 days 00:00:00.214834000
8328,13,64,1336,128,0 days 00:00:00.214851000
7088,7,256,1336,128,0 days 00:00:00.214876000
7088,8,256,1336,128,0 days 00:00:00.214857000
7088,13,256,1336,128,0 days 00:00:00.214874000
117576,7,1,1336,512,0 days 00:00:00.214829000
117576,8,1,1336,512,0 days 00:00:00.214764000
117576,13,1,1336,512,0 days 00:00:00.214798000
33640,7,4,1336,512,0 days 00:00:00.214782000
33640,8,4,1336,512,0 days 00:00:00.214717000
33640,13,4,1336,512,0 days 00:00:00.214752000
10984,7,16,1336,512,0 days 00:00:00.214746000
10984,8,16,1336,512,0 days 00:00:00.214681000
10984,13,16,1336,512,0 days 00:00:00.214715000
5320,7,64,1336,512,0 days 00:00:00.214496000
5320,8,64,1336,512,0 days 00:00:00.214433000
5320,13,64,1336,512,0 days 00:00:00.214466000
4080,7,256,1336,512,0 days 00:00:00.214243000
4080,8,256,1336,512,0 days 00:00:00.214178000
4080,13,256,1336,512,0 days 00:00:00.214212000
2522280,7,1,6542,1,0 days 00:00:01.348748000
2522280,8,1,6542,1,0 days 00:00:01.348725000
2522280,13,1,6542,1,0 days 00:00:01.348726000
1994856,7,4,6542,1,0 days 00:00:01.385884000
1994856,8,4,6542,1,0 days 00:00:01.385880000
1994856,13,4,6542,1,0 days 00:00:01.385867000
1861480,7,16,6542,1,0 days 00:00:01.361857000
1861480,8,16,6542,1,0 days 00:00:01.361836000
1861480,13,16,6542,1,0 days 00:00:01.361838000
1828104,7,64,6542,1,0 days 00:00:01.333309000
1828104,8,64,6542,1,0 days 00:00:01.333290000
1828104,13,64,6542,1,0 days 00:00:01.333292000
1819656,7,256,6542,1,0 days 00:00:01.336300000
1819656,8,256,6542,1,0 days 00:00:01.336280000
1819656,13,256,6542,1,0 days 00:00:01.336283000
999184,7,1,6542,8,0 days 00:00:01.335718000
